,date,hour_of_day,RNR_wait_time,TSM_wait_time
295,2015-01-23,10.0,48.46,68.33
296,2015-01-23,11.0,68.33,66.67
297,2015-01-23,12.0,41.54,62.08
298,2015-01-23,13.0,40.0,73.75
299,2015-01-23,14.0,35.83,60.83
300,2015-01-23,15.0,48.46,66.15
301,2015-01-23,16.0,38.33,67.08
302,2015-01-23,17.0,43.33,84.17
303,2015-01-23,18.0,35.83,60.0
307,2015-01-24,9.0,20.83,72.19
308,2015-01-24,10.0,28.12,65.0
309,2015-01-24,11.0,39.58,57.5
310,2015-01-24,12.0,60.0,74.62
311,2015-01-24,13.0,62.5,82.92
312,2015-01-24,14.0,51.67,70.0
313,2015-01-24,15.0,62.27,68.33
314,2015-01-24,16.0,61.25,79.17
315,2015-01-24,17.0,71.67,73.75
316,2015-01-24,18.0,53.33,46.67
317,2015-01-24,19.0,39.17,49.58
320,2015-01-25,9.0,30.0,64.17
321,2015-01-25,10.0,54.17,77.5
322,2015-01-25,11.0,57.5,86.25
323,2015-01-25,12.0,59.17,80.0
324,2015-01-25,13.0,70.0,90.0
325,2015-01-25,14.0,72.08,97.92
326,2015-01-25,15.0,93.33,83.75
327,2015-01-25,16.0,80.83,80.0
328,2015-01-25,17.0,62.5,101.67
329,2015-01-25,18.0,66.67,65.0
330,2015-01-25,19.0,47.31,63.75
335,2015-01-26,9.0,12.78,60.59
336,2015-01-26,10.0,46.15,60.0
337,2015-01-26,11.0,31.43,60.0
338,2015-01-26,12.0,41.54,67.69
339,2015-01-26,13.0,52.31,67.5
340,2015-01-26,14.0,30.38,64.17
341,2015-01-26,15.0,39.17,57.14
342,2015-01-26,16.0,38.0,70.0
343,2015-01-26,17.0,34.17,59.33
350,2015-01-27,9.0,25.71,58.64
351,2015-01-27,10.0,57.31,78.46
352,2015-01-27,11.0,66.67,74.29
353,2015-01-27,12.0,62.73,70.0
354,2015-01-27,13.0,39.58,65.0
355,2015-01-27,14.0,45.0,86.67
356,2015-01-27,15.0,68.33,75.42
357,2015-01-27,16.0,59.58,70.0
358,2015-01-27,17.0,50.0,82.92
359,2015-01-27,18.0,43.33,82.92
360,2015-01-27,19.0,35.83,41.07
362,2015-01-28,9.0,20.0,60.0
363,2015-01-28,10.0,60.0,90.0
364,2015-01-28,11.0,66.67,90.0
366,2015-01-28,12.0,,60.0
367,2015-01-28,14.0,,80.0
365,2015-01-28,15.0,50.0,62.5
368,2015-01-28,16.0,,70.0
369,2015-01-28,17.0,,85.0
370,2015-01-29,10.0,43.33,
371,2015-01-29,11.0,64.0,
372,2015-01-29,12.0,37.69,
373,2015-01-29,13.0,40.0,17.0
374,2015-01-29,14.0,35.71,30.0
375,2015-01-29,15.0,60.0,26.25
376,2015-01-29,16.0,45.0,19.17
377,2015-01-29,17.0,40.0,25.83
378,2015-01-29,18.0,42.08,33.08
385,2015-01-30,9.0,20.0,72.35
386,2015-01-30,10.0,80.0,70.0
387,2015-01-30,11.0,82.5,41.47
388,2015-01-30,12.0,65.0,38.0
389,2015-01-30,13.0,62.31,82.92
390,2015-01-30,14.0,67.5,77.67
391,2015-01-30,15.0,86.15,68.33
392,2015-01-30,16.0,65.83,68.57
393,2015-01-30,17.0,66.25,67.92
394,2015-01-30,18.0,47.73,62.08
397,2015-01-31,9.0,22.5,67.94
398,2015-01-31,10.0,47.86,68.33
399,2015-01-31,11.0,63.08,66.54
400,2015-01-31,12.0,64.17,85.0
401,2015-01-31,13.0,52.5,93.33
402,2015-01-31,14.0,57.14,60.0
403,2015-01-31,15.0,72.5,125.77
404,2015-01-31,16.0,71.67,107.08
405,2015-01-31,17.0,67.92,83.46
406,2015-01-31,18.0,77.92,60.0
407,2015-01-31,19.0,44.62,55.38
410,2015-02-01,9.0,31.25,54.29
411,2015-02-01,10.0,55.0,61.36
412,2015-02-01,11.0,73.33,68.0
413,2015-02-01,13.0,34.0,55.0
414,2015-02-01,14.0,45.0,67.73
415,2015-02-01,15.0,57.27,65.0
416,2015-02-01,16.0,54.58,63.33
417,2015-02-01,17.0,37.14,57.08
418,2015-02-01,18.0,43.33,44.62
421,2015-02-02,9.0,30.0,60.0
424,2015-02-02,10.0,,77.5
422,2015-02-02,13.0,40.0,
425,2015-02-02,16.0,,70.0
426,2015-02-02,18.0,,105.0
423,2015-02-02,19.0,60.0,
429,2015-02-03,9.0,27.14,46.92
430,2015-02-03,10.0,31.54,72.5
431,2015-02-03,11.0,60.83,65.67
432,2015-02-03,12.0,59.17,59.62
433,2015-02-03,13.0,44.17,52.92
434,2015-02-03,14.0,36.67,63.46
435,2015-02-03,15.0,47.5,68.75
436,2015-02-03,16.0,24.17,58.33
437,2015-02-03,17.0,42.31,63.75
438,2015-02-03,18.0,30.0,37.69
441,2015-02-04,9.0,20.71,46.43
442,2015-02-04,10.0,32.5,56.36
443,2015-02-04,11.0,36.67,55.38
444,2015-02-04,12.0,38.33,51.25
445,2015-02-04,13.0,23.33,54.17
446,2015-02-04,14.0,46.25,65.83
447,2015-02-04,15.0,46.92,53.33
448,2015-02-04,16.0,23.33,60.42
449,2015-02-04,17.0,36.67,66.0
450,2015-02-04,18.0,39.58,43.33
453,2015-02-05,9.0,17.5,30.45
454,2015-02-05,10.0,22.5,47.5
455,2015-02-05,11.0,20.0,55.45
456,2015-02-05,12.0,20.0,48.0
457,2015-02-05,13.0,30.0,61.0
458,2015-02-05,14.0,26.25,69.58
459,2015-02-05,15.0,47.69,50.0
460,2015-02-05,16.0,32.31,46.67
461,2015-02-05,17.0,34.62,58.33
462,2015-02-05,18.0,35.0,44.58
464,2015-02-06,9.0,15.42,45.36
465,2015-02-06,10.0,44.38,58.46
466,2015-02-06,11.0,67.5,59.64
467,2015-02-06,12.0,54.58,55.38
468,2015-02-06,13.0,56.67,62.5
469,2015-02-06,14.0,60.42,69.17
470,2015-02-06,15.0,72.92,64.62
471,2015-02-06,16.0,67.5,62.92
472,2015-02-06,17.0,50.0,57.08
473,2015-02-06,18.0,44.62,51.67
478,2015-02-07,9.0,25.33,50.0
479,2015-02-07,10.0,43.33,63.85
480,2015-02-07,11.0,37.27,57.69
481,2015-02-07,12.0,55.38,60.0
482,2015-02-07,13.0,48.33,54.17
483,2015-02-07,14.0,55.0,65.0
484,2015-02-07,15.0,67.5,54.17
485,2015-02-07,16.0,49.23,67.5
486,2015-02-07,17.0,60.42,68.75
487,2015-02-07,18.0,64.17,55.0
488,2015-02-07,19.0,45.42,51.25
494,2015-02-08,9.0,30.62,15.0
495,2015-02-08,10.0,60.0,41.67
496,2015-02-08,11.0,72.5,70.0
497,2015-02-08,12.0,67.5,75.0
498,2015-02-08,13.0,74.58,90.83
499,2015-02-08,14.0,60.83,81.25
500,2015-02-08,15.0,76.67,70.0
501,2015-02-08,16.0,63.33,76.67
502,2015-02-08,17.0,79.17,65.83
503,2015-02-08,18.0,67.08,60.83
504,2015-02-08,19.0,54.17,46.15
510,2015-02-09,9.0,25.36,51.07
511,2015-02-09,10.0,83.64,60.42
512,2015-02-09,11.0,75.83,67.5
513,2015-02-09,12.0,66.25,68.75
514,2015-02-09,13.0,54.55,78.08
515,2015-02-09,14.0,57.69,92.08
516,2015-02-09,15.0,58.75,81.92
517,2015-02-09,16.0,40.83,80.0
518,2015-02-09,17.0,37.5,67.5
519,2015-02-09,18.0,33.33,40.0
520,2015-02-09,19.0,24.17,39.58
525,2015-02-10,9.0,25.38,37.14
526,2015-02-10,10.0,53.08,72.5
527,2015-02-10,11.0,38.33,70.0
528,2015-02-10,12.0,29.58,
529,2015-02-10,13.0,49.0,60.0
530,2015-02-10,14.0,33.33,96.54
531,2015-02-10,15.0,42.08,110.0
532,2015-02-10,16.0,41.67,87.5
533,2015-02-10,17.0,50.77,91.92
534,2015-02-10,18.0,31.67,75.0
536,2015-02-11,9.0,21.54,45.0
537,2015-02-11,10.0,33.08,62.5
538,2015-02-11,11.0,37.5,60.0
539,2015-02-11,12.0,46.67,60.0
540,2015-02-11,13.0,38.33,46.15
541,2015-02-11,14.0,37.5,67.5
542,2015-02-11,15.0,37.08,55.83
543,2015-02-11,16.0,22.5,50.42
544,2015-02-11,17.0,56.36,53.33
545,2015-02-11,18.0,38.33,44.17
549,2015-02-12,9.0,21.54,40.77
550,2015-02-12,10.0,50.0,72.31
551,2015-02-12,11.0,38.75,69.58
552,2015-02-12,12.0,45.38,62.08
553,2015-02-12,13.0,50.42,52.92
554,2015-02-12,14.0,40.0,63.33
555,2015-02-12,15.0,44.17,59.17
556,2015-02-12,16.0,40.0,54.58
557,2015-02-12,17.0,47.27,56.15
558,2015-02-12,18.0,42.73,42.73
561,2015-02-13,9.0,19.62,60.45
562,2015-02-13,10.0,50.0,71.67
563,2015-02-13,11.0,60.0,75.0
564,2015-02-13,12.0,60.0,80.0
565,2015-02-13,13.0,64.58,80.0
566,2015-02-13,14.0,70.0,93.64
567,2015-02-13,15.0,68.75,105.71
568,2015-02-13,16.0,58.33,89.58
569,2015-02-13,17.0,50.0,102.5
570,2015-02-13,18.0,55.83,87.31
571,2015-02-13,19.0,20.83,19.58
574,2015-02-14,8.0,21.67,49.17
575,2015-02-14,9.0,45.42,54.58
576,2015-02-14,10.0,63.18,81.25
577,2015-02-14,11.0,73.33,76.25
578,2015-02-14,12.0,67.5,88.33
579,2015-02-14,13.0,73.33,95.0
580,2015-02-14,14.0,80.71,90.0
581,2015-02-14,15.0,100.0,95.83
582,2015-02-14,16.0,100.83,110.42
583,2015-02-14,17.0,101.67,112.92
584,2015-02-14,18.0,101.67,70.0
585,2015-02-14,19.0,73.64,60.91
588,2015-02-15,8.0,23.33,45.0
589,2015-02-15,9.0,62.27,81.67
590,2015-02-15,10.0,77.5,115.83
591,2015-02-15,11.0,99.58,149.58
592,2015-02-15,12.0,110.83,137.69
593,2015-02-15,13.0,90.0,105.42
594,2015-02-15,14.0,111.36,120.45
595,2015-02-15,15.0,136.36,135.0
596,2015-02-15,16.0,98.33,135.0
597,2015-02-15,17.0,106.67,118.75
598,2015-02-15,18.0,110.0,126.82
599,2015-02-15,19.0,75.83,81.67
602,2015-02-16,8.0,30.83,56.25
603,2015-02-16,9.0,76.67,115.71
604,2015-02-16,10.0,107.08,139.29
605,2015-02-16,11.0,111.25,89.17
606,2015-02-16,12.0,103.08,100.0
607,2015-02-16,13.0,97.08,119.58
608,2015-02-16,14.0,98.33,134.58
609,2015-02-16,15.0,110.83,113.75
610,2015-02-16,16.0,110.83,124.62
611,2015-02-16,17.0,75.42,111.25
612,2015-02-16,18.0,94.58,87.08
613,2015-02-16,19.0,75.0,82.27
618,2015-02-17,9.0,45.0,56.43
619,2015-02-17,10.0,90.42,62.5
620,2015-02-17,11.0,94.58,95.0
621,2015-02-17,12.0,91.25,102.5
622,2015-02-17,13.0,59.17,105.42
623,2015-02-17,14.0,70.71,130.0
624,2015-02-17,15.0,96.67,121.67
625,2015-02-17,16.0,120.0,100.0
626,2015-02-17,17.0,66.67,90.0
627,2015-02-17,18.0,47.5,90.0
628,2015-02-17,19.0,38.33,64.58
631,2015-02-18,9.0,35.91,75.83
632,2015-02-18,10.0,66.25,84.17
633,2015-02-18,11.0,82.08,77.92
634,2015-02-18,12.0,74.58,72.5
635,2015-02-18,13.0,67.5,88.18
636,2015-02-18,14.0,61.67,110.0
637,2015-02-18,15.0,83.85,87.92
638,2015-02-18,16.0,68.0,102.92
639,2015-02-18,17.0,73.33,101.15
646,2015-02-19,9.0,35.36,58.0
647,2015-02-19,10.0,68.46,94.29
648,2015-02-19,11.0,80.83,86.67
649,2015-02-19,12.0,72.08,107.92
650,2015-02-19,13.0,70.0,92.5
651,2015-02-19,14.0,73.18,109.55
652,2015-02-19,15.0,80.0,102.08
653,2015-02-19,16.0,83.33,92.92
654,2015-02-19,17.0,80.0,95.33
655,2015-02-19,18.0,66.92,98.08
656,2015-02-19,19.0,50.42,72.92
658,2015-02-20,9.0,24.0,65.91
659,2015-02-20,10.0,70.83,66.67
660,2015-02-20,11.0,83.33,79.09
661,2015-02-20,12.0,93.85,96.67
662,2015-02-20,13.0,68.0,101.0
663,2015-02-20,14.0,62.5,114.17
664,2015-02-20,15.0,85.42,82.5
665,2015-02-20,16.0,90.0,84.09
666,2015-02-20,17.0,76.79,102.5
667,2015-02-20,18.0,92.31,102.08
668,2015-02-20,19.0,92.73,72.73
671,2015-02-21,9.0,29.09,51.82
672,2015-02-21,10.0,48.18,52.73
673,2015-02-21,11.0,84.17,85.0
674,2015-02-21,12.0,91.25,94.17
675,2015-02-21,13.0,70.0,70.0
682,2015-02-21,14.0,,83.57
676,2015-02-21,15.0,61.67,88.0
677,2015-02-21,16.0,61.54,85.0
678,2015-02-21,17.0,98.33,65.42
679,2015-02-21,18.0,98.18,69.5
680,2015-02-21,19.0,50.42,49.17
683,2015-02-22,9.0,25.38,48.85
684,2015-02-22,10.0,59.17,65.0
685,2015-02-22,11.0,44.58,73.33
686,2015-02-22,12.0,40.45,57.92
687,2015-02-22,13.0,43.08,58.33
688,2015-02-22,14.0,47.14,76.43
689,2015-02-22,15.0,53.46,65.0
690,2015-02-22,16.0,38.18,65.0
691,2015-02-22,17.0,53.08,61.25
692,2015-02-22,18.0,42.5,46.67
695,2015-02-23,9.0,42.92,77.5
696,2015-02-23,10.0,44.17,62.5
697,2015-02-23,11.0,54.62,64.17
698,2015-02-23,12.0,60.0,69.58
699,2015-02-23,13.0,31.82,75.45
700,2015-02-23,14.0,51.67,76.92
701,2015-02-23,15.0,68.18,71.25
702,2015-02-23,16.0,48.33,68.33
703,2015-02-23,17.0,56.92,70.83
704,2015-02-23,18.0,65.0,55.0
705,2015-02-23,19.0,40.77,56.67
710,2015-02-24,9.0,24.5,64.58
711,2015-02-24,10.0,40.77,61.07
712,2015-02-24,11.0,40.83,56.67
713,2015-02-24,12.0,39.17,58.33
714,2015-02-24,13.0,24.55,64.09
715,2015-02-24,14.0,30.0,78.85
716,2015-02-24,15.0,48.33,60.83
717,2015-02-24,16.0,31.43,60.0
718,2015-02-24,17.0,37.08,68.46
719,2015-02-24,18.0,37.86,52.86
722,2015-02-25,9.0,16.54,48.85
723,2015-02-25,10.0,49.23,62.31
724,2015-02-25,11.0,45.91,64.55
725,2015-02-25,12.0,51.25,52.08
726,2015-02-25,13.0,45.77,55.83
727,2015-02-25,14.0,38.75,72.5
728,2015-02-25,15.0,40.0,58.75
729,2015-02-25,16.0,38.33,60.42
730,2015-02-25,17.0,46.67,66.25
731,2015-02-25,18.0,34.17,57.5
734,2015-02-26,9.0,21.82,53.18
735,2015-02-26,10.0,51.15,57.5
736,2015-02-26,11.0,61.67,62.31
737,2015-02-26,12.0,42.5,55.0
738,2015-02-26,13.0,35.38,54.23
739,2015-02-26,14.0,45.38,69.29
740,2015-02-26,15.0,42.73,69.09
741,2015-02-26,16.0,31.67,61.67
742,2015-02-26,17.0,36.67,58.75
743,2015-02-26,18.0,23.18,44.09
746,2015-02-27,9.0,30.38,51.56
747,2015-02-27,10.0,74.62,70.42
748,2015-02-27,11.0,83.33,60.83
749,2015-02-27,12.0,72.73,72.27
750,2015-02-27,13.0,64.62,80.77
751,2015-02-27,14.0,55.0,84.17
752,2015-02-27,15.0,66.67,71.54
753,2015-02-27,16.0,73.33,73.75
754,2015-02-27,17.0,61.25,71.67
755,2015-02-27,18.0,47.5,55.0
759,2015-02-28,9.0,40.83,60.77
760,2015-02-28,10.0,57.5,68.75
761,2015-02-28,11.0,89.17,62.5
762,2015-02-28,12.0,66.67,67.08
763,2015-02-28,13.0,55.0,91.67
764,2015-02-28,14.0,62.31,99.17
765,2015-02-28,15.0,52.5,93.33
766,2015-02-28,16.0,50.83,50.0
767,2015-02-28,17.0,35.0,65.0
768,2015-02-28,18.0,45.0,42.5
769,2015-02-28,19.0,25.0,56.67
772,2015-03-01,9.0,25.0,67.73
773,2015-03-01,10.0,95.0,74.5
774,2015-03-01,11.0,90.0,71.11
775,2015-03-01,12.0,74.17,83.08
776,2015-03-01,13.0,91.67,90.0
777,2015-03-01,14.0,116.54,85.83
778,2015-03-01,15.0,90.83,70.0
779,2015-03-01,16.0,72.86,91.0
780,2015-03-01,17.0,70.0,64.06
781,2015-03-01,18.0,54.17,80.83
782,2015-03-01,19.0,33.64,84.55
787,2015-03-02,9.0,37.31,58.75
788,2015-03-02,10.0,53.08,73.33
789,2015-03-02,11.0,48.08,65.0
790,2015-03-02,12.0,56.67,60.42
791,2015-03-02,13.0,29.09,66.82
792,2015-03-02,14.0,42.31,72.5
793,2015-03-02,15.0,47.5,65.0
794,2015-03-02,16.0,27.14,64.62
795,2015-03-02,17.0,36.15,71.92
796,2015-03-02,18.0,39.09,54.55
799,2015-03-03,9.0,21.54,41.15
800,2015-03-03,10.0,68.08,64.62
801,2015-03-03,11.0,44.55,59.09
802,2015-03-03,12.0,33.46,52.5
803,2015-03-03,13.0,26.67,50.0
804,2015-03-03,14.0,30.0,64.17
805,2015-03-03,15.0,47.92,57.92
806,2015-03-03,16.0,26.67,60.0
807,2015-03-03,17.0,38.33,75.0
808,2015-03-03,18.0,24.17,45.0
810,2015-03-04,9.0,25.83,45.0
811,2015-03-04,10.0,50.0,55.83
812,2015-03-04,11.0,50.91,50.0
813,2015-03-04,12.0,37.5,45.83
814,2015-03-04,13.0,20.83,47.08
815,2015-03-04,14.0,31.67,55.83
816,2015-03-04,15.0,40.42,62.92
817,2015-03-04,16.0,29.17,44.58
818,2015-03-04,17.0,32.31,55.0
819,2015-03-04,18.0,20.91,41.82
822,2015-03-05,9.0,28.64,50.0
823,2015-03-05,10.0,60.83,55.0
824,2015-03-05,11.0,49.17,50.0
825,2015-03-05,12.0,32.31,48.33
826,2015-03-05,13.0,26.25,50.0
827,2015-03-05,14.0,32.5,55.42
828,2015-03-05,15.0,34.17,67.92
